Star-Structured Project

Node Ranking for Star-Structured Project Under Greedy Strategy
Author,Label,Rank
Gökhan H. Bakir,AI,7
Stefano Lonardi,DM,6
Matthias Schubert,DB,4
Or Meir,T,1


Node Ranking for Star-Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Greg Hamerly,AI,1
Matthias Schonlau,DM,2
Daniel Gyllstrom,DB,2
Or Meir,T,1


Node Ranking for Star-Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,89.65,27.19,62.46000000000001
Inf Greedy,45.1,0.0,45.1

Fully-connected Structured Project

Node Ranking for Fully-connected Structured Project Under Greedy Strategy
Author,Label,Rank
Gökhan H. Bakir,AI,7
Stefano Lonardi,DM,6
Matthias Schubert,DB,4
Or Meir,T,1


Node Ranking for Fully-connected Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Greg Hamerly,AI,1
Matthias Schonlau,DM,2
Daniel Gyllstrom,DB,2
Or Meir,T,1


Node Ranking for Fully-connected Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,89.65,27.19,62.46000000000001
Inf Greedy,45.1,0.0,45.1

Chain-Structured Project

Node Ranking for Chain-Structured Project Under Greedy Strategy
Author,Label,Rank
Gökhan H. Bakir,AI,7
Stefano Lonardi,DM,6
Matthias Schubert,DB,4
Or Meir,T,1


Node Ranking for Chain-Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Greg Hamerly,AI,1
Matthias Schonlau,DM,2
Daniel Gyllstrom,DB,2
Or Meir,T,1


Node Ranking for Chain-Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,89.65,27.19,62.46000000000001
Inf Greedy,45.1,0.0,45.1

