Star-Structured Project

Node Ranking for Star-Structured Project Under Greedy Strategy
Author,Label,Rank
Daniel Nikovski,AI,2
Xiaoling Wang,DB,20
Pietro Sala,T,1
Kentaro Toyama,DM,3


Node Ranking for Star-Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Daniel Nikovski,AI,2
Karen Brannon,DB,3
Teddy Turmeaux,DM,2
Pietro Sala,T,1


Node Ranking for Star-Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,310.83,50.0,260.83
Inf Greedy,180.0,0.0,180.0

Fully-connected Structured Project

Node Ranking for Fully-connected Structured Project Under Greedy Strategy
Author,Label,Rank
Daniel Nikovski,AI,2
Xiaoling Wang,DB,20
Pietro Sala,T,1
Kentaro Toyama,DM,3


Node Ranking for Fully-connected Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Daniel Nikovski,AI,2
Karen Brannon,DB,3
Teddy Turmeaux,DM,2
Pietro Sala,T,1


Node Ranking for Fully-connected Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,310.83,50.0,260.83
Inf Greedy,180.0,0.0,180.0

Chain-Structured Project

Node Ranking for Chain-Structured Project Under Greedy Strategy
Author,Label,Rank
Daniel Nikovski,AI,2
Xiaoling Wang,DB,20
Pietro Sala,T,1
Kentaro Toyama,DM,3


Node Ranking for Chain-Structured Project Under Influence Greedy Strategy
Author,Label,Rank
Daniel Nikovski,AI,2
Karen Brannon,DB,3
Teddy Turmeaux,DM,2
Pietro Sala,T,1


Node Ranking for Chain-Structured Project Under Influence Greedy Strategy
Algorithm,Objective Function,Leaders Efficiency,Team efficiency
Greedy,310.83,50.0,260.83
Inf Greedy,180.0,0.0,180.0

